scenario,policy,seed,t,cyber_harm,detection_conf,severity,compromised_frac,services_down,exfil_risk,ransomware,misbelief,trust,uncertainty,polarization,protocol_attempted,protocol_executed,shield_interventions
ransomware_rumor,pipeline,0,11,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.24940112972848125,0.5453989635424138,0.1786731092694987,0.011687657307593352,0,0,0
ransomware_rumor,pipeline,0,12,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.24868210779390498,0.5454173676882441,0.16287445105428497,0.012429626599009076,0,0,0
ransomware_rumor,pipeline,0,13,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.25039696486637303,0.5454356982174912,0.14787461626746076,0.015374874936588352,0,0,0
ransomware_rumor,pipeline,0,14,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.25348532761726433,0.5454539554246213,0.13392844398318388,0.012049611763966538,0,0,0
ransomware_rumor,pipeline,0,15,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.24921676788599273,0.5454721396029227,0.12082141608797896,0.014110706822104363,0,0,0
ransomware_rumor,pipeline,0,16,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.2504739874874066,0.545490251044511,0.10836902691726227,0.016595885094947506,0,0,0
ransomware_rumor,pipeline,0,17,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.2504498932487077,0.545508290040333,0.09687163429114366,0.01752713075189787,0,0,0
ransomware_rumor,pipeline,0,18,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.24902709364276365,0.5455262568801716,0.08642309267793714,0.018876442223198498,0,0,0
ransomware_rumor,pipeline,0,19,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.25224863139791504,0.5455441518526509,0.07690571510940285,0.01917492147185486,0,0,0
ransomware_rumor,pipeline,0,20,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.25315750523740665,0.5455619752452403,0.06809732606607817,0.018497278922025073,0,0,0
ransomware_rumor,pipeline,0,21,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.2521672070276353,0.5455797273442594,0.06012286809014352,0.017274020235190982,0,0,0
ransomware_rumor,pipeline,0,22,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.24897055834250917,0.5455974084348824,0.05302803263736053,0.017537694450306167,0,0,0
ransomware_rumor,pipeline,0,23,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.2471283040831538,0.5456150188011428,0.04656970383333253,0.018162278193589315,0,0,0
ransomware_rumor,pipeline,0,24,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.24826202467441127,0.5456325587259383,0.04082795392521471,0.018603969295569272,0,0,0
ransomware_rumor,pipeline,0,25,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.247040944925273,0.5456500284910345,0.03573799432712786,0.01910063860149176,0,0,0
ransomware_rumor,pipeline,0,26,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.2445995947503584,0.5456674283770704,0.031140646572367883,0.018299225631087462,0,0,0
ransomware_rumor,pipeline,0,27,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.24188781236600468,0.5456847586635621,0.026874032476120198,0.018864328734446413,0,0,0
ransomware_rumor,pipeline,0,28,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.2401182134854914,0.5457020196289077,0.02300528925241919,0.01822750896208907,0,0,0
ransomware_rumor,pipeline,0,29,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.23839507303778074,0.5457192115503923,0.019623536654927096,0.021813550909051956,0,0,0
ransomware_rumor,pipeline,0,30,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.23572291754811697,0.5457363347041907,0.01641767072968909,0.02140194217095097,0,0,0
ransomware_rumor,pipeline,0,31,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.23838565850316026,0.5457533893653739,0.013749833393574279,0.020970431770597944,0,0,0
ransomware_rumor,pipeline,0,32,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.23602451527171042,0.5457703758079123,0.011371741179605977,0.021493297925377578,0,0,0
ransomware_rumor,pipeline,0,33,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.23175257878819366,0.5457872943046808,0.009423544962915347,0.021900284867370848,0,0,0
ransomware_rumor,pipeline,0,34,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.23202160200514363,0.545804145127462,0.007761006934794449,0.01964186202008327,0,0,0
ransomware_rumor,pipeline,0,35,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.2317221016807788,0.5458209285469522,0.006329977368056454,0.02055100784389929,0,0,0
ransomware_rumor,pipeline,0,36,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.22716769799401415,0.5458376448327643,0.005169037346048583,0.020482372483829107,0,0,0
ransomware_rumor,pipeline,0,37,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.22390364758686823,0.5458542942534333,0.004208402103713778,0.022791390067353104,0,0,0
ransomware_rumor,pipeline,0,38,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.22288144394398718,0.5458708770764196,0.0033834447541659803,0.02178038653559667,0,0,0
ransomware_rumor,pipeline,0,39,0.05555555555555555,0.409620793207238,0.008547008547008546,0.05555555555555555,0.0,0.0,0.0,0.22053226114846264,0.5458873935681139,0.0027114546028135025,0.02356071148835207,0,0,0
